circuit-depth,plain,ec,ec-ec
2,100.0,100.0,100.0
4,100.0,100.0,99.9
8,99.9,99.9,100.0
16,100.0,100.0,100.0
32,100.0,100.0,100.0
64,100.0,100.0,100.0
128,99.7,100.0,100.0
256,99.8,100.0,100.0
512,99.0,100.0,100.0
1024,98.4,100.0,100.0
2048,98.0,99.9,100.0
4096,96.6,99.7,100.0
