error-probability,plain,ec,ec-ec
0.001,95.3,99.2,100.0
0.005,82.3,91.0,99.5
0.01,70.3,80.9,99.5
0.05,51.5,51.8,90.5
0.1,49.2,49.7,73.0
0.5,49.0,49.2,51.0
1.0,50.4,49.6,49.5
5.0,50.7,50.1,50.2
10.0,51.2,48.2,49.4
